Antecedent,Consequent,Support,Confidence,Lift,Count
Advanced Calculus 5,Mastering History 2,0.0007,0.1429,17.9881,1
Handbook of Java 9,Fundamentals of Chemistry 7,0.0007,0.1429,17.9881,1
Fundamentals of Physics 6,Mastering History 2,0.0007,0.1429,17.9881,1
Mastering Chemistry 9,Fundamentals of Chemistry 7,0.0007,0.1429,17.9881,1
Mastering Chemistry 2,Mastering History 2,0.0007,0.1429,17.9881,1
Mastering Music 1,Handbook of Philosophy 10,0.0007,0.1429,17.9881,1
Mastering Biology 6,Fundamentals of Chemistry 7,0.0007,0.1429,17.9881,1
Handbook of Python 2,Mastering History 2,0.0007,0.1429,17.9881,1
Handbook of Java 6,Fundamentals of Chemistry 7,0.0007,0.1429,17.9881,1
Mastering AI 7,Mastering History 2,0.0007,0.1429,17.9881,1
The Art of Physics 5,Guide to Physics 1,0.0007,0.1429,17.9881,1
History of Machine Learning 9,Fundamentals of Python 1,0.0007,0.1429,17.9881,1
Fundamentals of Economics 4,Fundamentals of Chemistry 7,0.0007,0.1429,17.9881,1
Handbook of Philosophy 10,The Art of Economics 3,0.0007,0.0833,17.9881,1
Handbook of Philosophy 10,Handbook of Java 6,0.0007,0.0833,17.9881,1
Mastering History 2,History of History 10,0.0007,0.0833,17.9881,1
Mastering History 2,Advanced Calculus 5,0.0007,0.0833,17.9881,1
Fundamentals of Chemistry 7,Handbook of Java 9,0.0007,0.0833,17.9881,1
Mastering History 2,Fundamentals of Physics 6,0.0007,0.0833,17.9881,1
Fundamentals of Chemistry 7,Mastering Chemistry 9,0.0007,0.0833,17.9881,1
Mastering History 2,Mastering Chemistry 2,0.0007,0.0833,17.9881,1
Handbook of Philosophy 10,Mastering Music 1,0.0007,0.0833,17.9881,1
Fundamentals of Chemistry 7,Mastering Biology 6,0.0007,0.0833,17.9881,1
Mastering History 2,Handbook of Python 2,0.0007,0.0833,17.9881,1
Fundamentals of Chemistry 7,Handbook of Java 6,0.0007,0.0833,17.9881,1
Mastering History 2,Mastering AI 7,0.0007,0.0833,17.9881,1
Guide to Physics 1,The Art of Physics 5,0.0007,0.0833,17.9881,1
Fundamentals of Python 1,History of Machine Learning 9,0.0007,0.0833,17.9881,1
Fundamentals of Chemistry 7,Fundamentals of Economics 4,0.0007,0.0833,17.9881,1
The Art of Economics 8,Guide to Art 3,0.0007,0.0714,17.9881,1
Fundamentals of Java 1,Guide to AI 3,0.0007,0.0714,17.9881,1
Fundamentals of Java 1,Guide to Music 9,0.0007,0.0714,17.9881,1
Fundamentals of Java 1,Fundamentals of Philosophy 2,0.0007,0.0714,17.9881,1
Fundamentals of Java 1,The Art of Chemistry 1,0.0007,0.0714,17.9881,1
Fundamentals of Biology 4,Handbook of Economics 3,0.0007,0.0714,17.9881,1
Fundamentals of Biology 4,Handbook of Art 5,0.0007,0.0714,17.9881,1
Fundamentals of Chemistry 9,Mastering Java 10,0.0013,0.1818,17.1705,2
Guide to AI 10,Guide to Art 2,0.0007,0.125,17.1705,1
The Art of Java 2,The Art of Art 8,0.0007,0.125,17.1705,1
History of Biology 6,The Art of Biology 6,0.0007,0.125,17.1705,1
History of Philosophy 8,Fundamentals of Physics 9,0.0007,0.125,17.1705,1
Mastering Java 10,Fundamentals of Chemistry 9,0.0013,0.125,17.1705,2
The Art of History 10,Fundamentals of Chemistry 4,0.0007,0.125,17.1705,1
The Art of Physics 7,Fundamentals of Machine Learning 5,0.0007,0.125,17.1705,1
Fundamentals of Economics 7,Mastering Music 8,0.0007,0.125,17.1705,1
Handbook of Art 1,Mastering Biology 8,0.0007,0.125,17.1705,1
Handbook of Music 6,Guide to AI 5,0.0007,0.125,17.1705,1
Mastering Art 9,Mastering Music 10,0.0007,0.125,17.1705,1
The Art of History 9,Mastering Calculus 9,0.0007,0.125,17.1705,1
The Art of History 10,The Art of Biology 6,0.0007,0.125,17.1705,1
Handbook of Art 1,Mastering Music 10,0.0007,0.125,17.1705,1
Fundamentals of Music 1,Mastering Music 8,0.0007,0.125,17.1705,1
Guide to Art 2,Guide to AI 10,0.0007,0.0909,17.1705,1
The Art of Art 8,The Art of Java 2,0.0007,0.0909,17.1705,1
The Art of Biology 6,History of Biology 6,0.0007,0.0909,17.1705,1
Fundamentals of Physics 9,History of Philosophy 8,0.0007,0.0909,17.1705,1
Fundamentals of Chemistry 4,The Art of History 10,0.0007,0.0909,17.1705,1
Fundamentals of Machine Learning 5,The Art of Physics 7,0.0007,0.0909,17.1705,1
Mastering Music 8,Fundamentals of Economics 7,0.0007,0.0909,17.1705,1
Mastering Biology 8,Handbook of Art 1,0.0007,0.0909,17.1705,1
Guide to AI 5,Handbook of Music 6,0.0007,0.0909,17.1705,1
Mastering Music 10,Mastering Art 9,0.0007,0.0909,17.1705,1
Mastering Calculus 9,The Art of History 9,0.0007,0.0909,17.1705,1
The Art of Biology 6,The Art of History 10,0.0007,0.0909,17.1705,1
Mastering Music 10,Handbook of Art 1,0.0007,0.0909,17.1705,1
Mastering Music 8,Fundamentals of Music 1,0.0007,0.0909,17.1705,1
History of Economics 6,The Art of History 1,0.0007,0.2,16.7889,1
Advanced Python 1,The Art of History 1,0.0007,0.2,16.7889,1
Advanced Music 5,The Art of History 1,0.0007,0.2,16.7889,1
Introduction to Machine Learning 1,The Art of History 1,0.0007,0.2,16.7889,1
Handbook of Java 3,The Art of History 1,0.0007,0.2,16.7889,1
The Art of Python 3,Advanced Chemistry 5,0.0007,0.2,16.7889,1
Mastering Art 10,Advanced Java 1,0.0007,0.1667,16.7889,1
The Art of Music 1,The Art of History 5,0.0007,0.1667,16.7889,1
Introduction to History 10,The Art of History 5,0.0007,0.1667,16.7889,1
Mastering History 8,History of History 7,0.0007,0.1667,16.7889,1
Fundamentals of Physics 1,Advanced Java 1,0.0007,0.1667,16.7889,1
Introduction to Java 8,History of History 7,0.0007,0.1667,16.7889,1
The Art of Python 9,Advanced Java 1,0.0007,0.1667,16.7889,1
Mastering History 3,The Art of History 5,0.0007,0.1667,16.7889,1
History of Music 7,History of History 7,0.0007,0.1667,16.7889,1
History of Art 3,The Art of History 5,0.0007,0.1667,16.7889,1
Fundamentals of Java 6,The Art of History 5,0.0007,0.1667,16.7889,1
Advanced History 10,History of History 7,0.0007,0.1667,16.7889,1
Guide to Calculus 9,History of History 7,0.0007,0.1667,16.7889,1
Advanced History 3,The Art of History 5,0.0007,0.1667,16.7889,1
The Art of Python 5,Fundamentals of Java 7,0.0007,0.1111,16.7889,1
Fundamentals of Physics 5,Advanced Music 8,0.0007,0.1111,16.7889,1
Fundamentals of Physics 5,Fundamentals of Chemistry 6,0.0007,0.1111,16.7889,1
The Art of Art 10,Mastering Economics 10,0.0007,0.1111,16.7889,1
Advanced History 4,Advanced Calculus 7,0.0007,0.1111,16.7889,1
History of AI 7,Advanced Philosophy 2,0.0007,0.1111,16.7889,1
The Art of Python 5,Fundamentals of Chemistry 6,0.0007,0.1111,16.7889,1
History of Chemistry 10,The Art of Economics 9,0.0007,0.1111,16.7889,1
Fundamentals of Python 7,Fundamentals of Calculus 10,0.0007,0.1111,16.7889,1
Guide to Art 1,Advanced Music 8,0.0007,0.1111,16.7889,1
History of Chemistry 10,Mastering Physics 3,0.0007,0.1111,16.7889,1
Fundamentals of Python 7,Advanced Java 8,0.0007,0.1111,16.7889,1
Fundamentals of Python 7,Mastering Economics 10,0.0007,0.1111,16.7889,1
Advanced History 4,Advanced Music 8,0.0007,0.1111,16.7889,1
Guide to Art 1,Fundamentals of Java 7,0.0007,0.1111,16.7889,1
Fundamentals of Java 7,The Art of Python 5,0.0007,0.1,16.7889,1
Advanced Music 8,Fundamentals of Physics 5,0.0007,0.1,16.7889,1
Fundamentals of Chemistry 6,Fundamentals of Physics 5,0.0007,0.1,16.7889,1
Mastering Economics 10,The Art of Art 10,0.0007,0.1,16.7889,1
Advanced Calculus 7,Advanced History 4,0.0007,0.1,16.7889,1
Advanced Philosophy 2,History of AI 7,0.0007,0.1,16.7889,1
Fundamentals of Chemistry 6,The Art of Python 5,0.0007,0.1,16.7889,1
The Art of Economics 9,History of Chemistry 10,0.0007,0.1,16.7889,1
Fundamentals of Calculus 10,Fundamentals of Python 7,0.0007,0.1,16.7889,1
Advanced Music 8,Guide to Art 1,0.0007,0.1,16.7889,1
Mastering Physics 3,History of Chemistry 10,0.0007,0.1,16.7889,1
Advanced Java 8,Fundamentals of Python 7,0.0007,0.1,16.7889,1
Mastering Economics 10,Fundamentals of Python 7,0.0007,0.1,16.7889,1
Advanced Music 8,Advanced History 4,0.0007,0.1,16.7889,1
Fundamentals of Java 7,Guide to Art 1,0.0007,0.1,16.7889,1
Advanced Java 1,Mastering Art 10,0.0007,0.0667,16.7889,1
The Art of History 5,The Art of Music 1,0.0007,0.0667,16.7889,1
The Art of History 5,Introduction to History 10,0.0007,0.0667,16.7889,1
History of History 7,Mastering History 8,0.0007,0.0667,16.7889,1
Advanced Java 1,Fundamentals of Physics 1,0.0007,0.0667,16.7889,1
History of History 7,Introduction to Java 8,0.0007,0.0667,16.7889,1
Advanced Java 1,The Art of Python 9,0.0007,0.0667,16.7889,1
The Art of History 5,Mastering History 3,0.0007,0.0667,16.7889,1
History of History 7,History of Music 7,0.0007,0.0667,16.7889,1
The Art of History 5,History of Art 3,0.0007,0.0667,16.7889,1
The Art of History 5,Fundamentals of Java 6,0.0007,0.0667,16.7889,1
History of History 7,Advanced History 10,0.0007,0.0667,16.7889,1
History of History 7,Guide to Calculus 9,0.0007,0.0667,16.7889,1
The Art of History 5,Advanced History 3,0.0007,0.0667,16.7889,1
The Art of History 1,History of Economics 6,0.0007,0.0556,16.7889,1
The Art of History 1,Advanced Python 1,0.0007,0.0556,16.7889,1
The Art of History 1,Advanced Music 5,0.0007,0.0556,16.7889,1
The Art of History 1,Introduction to Machine Learning 1,0.0007,0.0556,16.7889,1
The Art of History 1,Handbook of Java 3,0.0007,0.0556,16.7889,1
Advanced Chemistry 5,The Art of Python 3,0.0007,0.0556,16.7889,1
The Art of Art 9,Guide to Biology 7,0.0007,0.1429,16.6044,1
Guide to Python 7,The Art of Calculus 3,0.0007,0.1429,16.6044,1
Fundamentals of Chemistry 8,Guide to Biology 7,0.0007,0.1429,16.6044,1
The Art of Physics 5,The Art of Calculus 8,0.0007,0.1429,16.6044,1
Advanced Music 2,Advanced Machine Learning 1,0.0007,0.1429,16.6044,1
History of History 2,Handbook of Chemistry 5,0.0007,0.1429,16.6044,1
Fundamentals of Chemistry 8,Advanced Machine Learning 1,0.0007,0.1429,16.6044,1
Fundamentals of AI 5,Mastering AI 6,0.0007,0.1429,16.6044,1
Fundamentals of Physics 6,Handbook of Chemistry 5,0.0007,0.1429,16.6044,1
Mastering Chemistry 9,History of Physics 1,0.0007,0.1429,16.6044,1
History of Biology 3,Advanced Calculus 8,0.0007,0.1429,16.6044,1
Handbook of Java 9,Advanced Calculus 8,0.0007,0.1429,16.6044,1
Introduction to AI 8,The Art of Calculus 8,0.0007,0.1429,16.6044,1
The Art of History 8,Advanced Chemistry 1,0.0007,0.1429,16.6044,1
Guide to Python 1,History of Physics 1,0.0007,0.1429,16.6044,1
Mastering Music 1,Advanced Calculus 8,0.0007,0.1429,16.6044,1
Guide to Biology 7,The Art of Art 9,0.0007,0.0769,16.6044,1
The Art of Calculus 3,Guide to Python 7,0.0007,0.0769,16.6044,1
Guide to Biology 7,Fundamentals of Chemistry 8,0.0007,0.0769,16.6044,1
The Art of Calculus 8,The Art of Physics 5,0.0007,0.0769,16.6044,1
Advanced Machine Learning 1,Advanced Music 2,0.0007,0.0769,16.6044,1
Handbook of Chemistry 5,History of History 2,0.0007,0.0769,16.6044,1
Advanced Machine Learning 1,Fundamentals of Chemistry 8,0.0007,0.0769,16.6044,1
Mastering AI 6,Fundamentals of AI 5,0.0007,0.0769,16.6044,1
Handbook of Chemistry 5,Fundamentals of Physics 6,0.0007,0.0769,16.6044,1
History of Physics 1,Mastering Chemistry 9,0.0007,0.0769,16.6044,1
Advanced Calculus 8,History of Biology 3,0.0007,0.0769,16.6044,1
Advanced Calculus 8,Handbook of Java 9,0.0007,0.0769,16.6044,1
The Art of Calculus 8,Introduction to AI 8,0.0007,0.0769,16.6044,1
Advanced Chemistry 1,The Art of History 8,0.0007,0.0769,16.6044,1
History of Physics 1,Guide to Python 1,0.0007,0.0769,16.6044,1
Advanced Calculus 8,Mastering Music 1,0.0007,0.0769,16.6044,1
Guide to Calculus 9,Introduction to Chemistry 5,0.0007,0.1667,15.7396,1
Mastering AI 9,Mastering Java 10,0.0007,0.1667,15.7396,1
The Art of Music 1,Mastering Java 10,0.0007,0.1667,15.7396,1
Introduction to Philosophy 1,Introduction to Chemistry 5,0.0007,0.1667,15.7396,1
The Art of Python 9,Advanced Economics 7,0.0007,0.1667,15.7396,1
Handbook of AI 9,Introduction to Chemistry 5,0.0007,0.1667,15.7396,1
The Art of History 2,Mastering Java 10,0.0007,0.1667,15.7396,1
Guide to Java 8,Mastering Java 10,0.0007,0.1667,15.7396,1
Advanced History 3,Mastering Java 10,0.0007,0.1667,15.7396,1
Guide to Java 8,Advanced Economics 7,0.0007,0.1667,15.7396,1
History of Music 5,Advanced Economics 7,0.0007,0.1667,15.7396,1
History of Art 3,Advanced Economics 7,0.0007,0.1667,15.7396,1
History of Java 1,Introduction to Chemistry 5,0.0007,0.1667,15.7396,1
Guide to AI 10,Handbook of Philosophy 10,0.0007,0.125,15.7396,1
Fundamentals of Music 1,Handbook of Philosophy 10,0.0007,0.125,15.7396,1
The Art of Philosophy 1,Introduction to Machine Learning 7,0.0007,0.125,15.7396,1
Guide to AI 10,Fundamentals of Python 1,0.0007,0.125,15.7396,1
Guide to History 7,Fundamentals of Python 1,0.0007,0.125,15.7396,1
Fundamentals of Economics 7,Introduction to Machine Learning 7,0.0007,0.125,15.7396,1
Guide to AI 10,Guide to Physics 1,0.0007,0.125,15.7396,1
Handbook of Philosophy 10,Guide to AI 10,0.0007,0.0833,15.7396,1
Handbook of Philosophy 10,Fundamentals of Music 1,0.0007,0.0833,15.7396,1
Introduction to Machine Learning 7,The Art of Philosophy 1,0.0007,0.0833,15.7396,1
Fundamentals of Python 1,Guide to AI 10,0.0007,0.0833,15.7396,1
Fundamentals of Python 1,Guide to History 7,0.0007,0.0833,15.7396,1
Introduction to Machine Learning 7,Fundamentals of Economics 7,0.0007,0.0833,15.7396,1
Guide to Physics 1,Guide to AI 10,0.0007,0.0833,15.7396,1
Introduction to Chemistry 5,Guide to Calculus 9,0.0007,0.0625,15.7396,1
Mastering Java 10,Mastering AI 9,0.0007,0.0625,15.7396,1
Mastering Java 10,The Art of Music 1,0.0007,0.0625,15.7396,1
Introduction to Chemistry 5,Introduction to Philosophy 1,0.0007,0.0625,15.7396,1
Advanced Economics 7,The Art of Python 9,0.0007,0.0625,15.7396,1
Introduction to Chemistry 5,Handbook of AI 9,0.0007,0.0625,15.7396,1
Mastering Java 10,The Art of History 2,0.0007,0.0625,15.7396,1
Mastering Java 10,Guide to Java 8,0.0007,0.0625,15.7396,1
Mastering Java 10,Advanced History 3,0.0007,0.0625,15.7396,1
Advanced Economics 7,Guide to Java 8,0.0007,0.0625,15.7396,1
Advanced Economics 7,History of Music 5,0.0007,0.0625,15.7396,1
Advanced Economics 7,History of Art 3,0.0007,0.0625,15.7396,1
Introduction to Chemistry 5,History of Java 1,0.0007,0.0625,15.7396,1
Fundamentals of Java 9,The Art of Economics 8,0.0007,0.1429,15.4184,1
Handbook of Economics 2,Fundamentals of Java 1,0.0007,0.1429,15.4184,1
The Art of History 6,Fundamentals of Java 1,0.0007,0.1429,15.4184,1
History of History 2,Fundamentals of Biology 4,0.0007,0.1429,15.4184,1
Introduction to Calculus 2,Fundamentals of Java 1,0.0007,0.1429,15.4184,1
The Art of Economics 8,Fundamentals of Java 9,0.0007,0.0714,15.4184,1
Fundamentals of Java 1,Handbook of Economics 2,0.0007,0.0714,15.4184,1
Fundamentals of Java 1,The Art of History 6,0.0007,0.0714,15.4184,1
Fundamentals of Biology 4,History of History 2,0.0007,0.0714,15.4184,1
Fundamentals of Java 1,Introduction to Calculus 2,0.0007,0.0714,15.4184,1
Advanced Music 4,Fundamentals of Physics 9,0.0007,0.1111,15.2626,1
Advanced Economics 5,Mastering Biology 8,0.0007,0.1111,15.2626,1
Guide to Art 1,Fundamentals of Physics 9,0.0007,0.1111,15.2626,1
Advanced Music 4,Introduction to Art 6,0.0007,0.1111,15.2626,1
The Art of Python 5,Mastering Music 10,0.0007,0.1111,15.2626,1
Fundamentals of Physics 9,Advanced Music 4,0.0007,0.0909,15.2626,1
Mastering Biology 8,Advanced Economics 5,0.0007,0.0909,15.2626,1
Fundamentals of Physics 9,Guide to Art 1,0.0007,0.0909,15.2626,1
Introduction to Art 6,Advanced Music 4,0.0007,0.0909,15.2626,1
Mastering Music 10,The Art of Python 5,0.0007,0.0909,15.2626,1
Mastering Art 2,Advanced Physics 2,0.0007,0.2,15.11,1
History of Philosophy 10,Introduction to Music 3,0.0007,0.2,15.11,1
Advanced Calculus 9,Introduction to Music 3,0.0007,0.2,15.11,1
History of Machine Learning 10,Advanced Physics 2,0.0007,0.2,15.11,1
Advanced Music 8,Fundamentals of Chemistry 6,0.0007,0.1,15.11,1
Fundamentals of Chemistry 6,Advanced Music 8,0.0007,0.1,15.11,1
Advanced Java 8,History of Physics 6,0.0007,0.1,15.11,1
History of Physics 6,Advanced Java 8,0.0007,0.1,15.11,1
Handbook of History 9,The Art of Economics 9,0.0007,0.1,15.11,1
The Art of Economics 9,Handbook of History 9,0.0007,0.1,15.11,1
Advanced Java 8,Mastering Economics 7,0.0007,0.1,15.11,1
Mastering Economics 7,Advanced Java 8,0.0007,0.1,15.11,1
Mastering Economics 10,Mastering Physics 3,0.0007,0.1,15.11,1
Mastering Physics 3,Mastering Economics 10,0.0007,0.1,15.11,1
Fundamentals of Chemistry 6,Handbook of History 9,0.0007,0.1,15.11,1
Handbook of History 9,Fundamentals of Chemistry 6,0.0007,0.1,15.11,1
Advanced Java 3,Introduction to Physics 3,0.0007,0.1,15.11,1
Introduction to Physics 3,Advanced Java 3,0.0007,0.1,15.11,1
Advanced Music 8,Fundamentals of Calculus 10,0.0007,0.1,15.11,1
Fundamentals of Calculus 10,Advanced Music 8,0.0007,0.1,15.11,1
Advanced Physics 2,Mastering Art 2,0.0007,0.05,15.11,1
Introduction to Music 3,History of Philosophy 10,0.0007,0.05,15.11,1
Introduction to Music 3,Advanced Calculus 9,0.0007,0.05,15.11,1
Advanced Physics 2,History of Machine Learning 10,0.0007,0.05,15.11,1
Guide to AI 6,Fundamentals of Java 3,0.0007,0.1667,14.8137,1
Handbook of Java 2,Fundamentals of Java 3,0.0007,0.1667,14.8137,1
The Art of Calculus 5,Fundamentals of Java 3,0.0007,0.1667,14.8137,1
Advanced History 3,Fundamentals of Java 3,0.0007,0.1667,14.8137,1
Fundamentals of Java 3,Guide to AI 6,0.0007,0.0588,14.8137,1
Fundamentals of Java 3,Handbook of Java 2,0.0007,0.0588,14.8137,1
Fundamentals of Java 3,The Art of Calculus 5,0.0007,0.0588,14.8137,1
Fundamentals of Java 3,Advanced History 3,0.0007,0.0588,14.8137,1
Mastering Philosophy 1,Advanced Calculus 8,0.0007,0.125,14.5288,1
Handbook of Chemistry 6,Guide to Biology 7,0.0007,0.125,14.5288,1
The Art of Philosophy 1,Advanced Machine Learning 1,0.0007,0.125,14.5288,1
Handbook of Music 6,Handbook of Chemistry 5,0.0007,0.125,14.5288,1
Handbook of Music 6,The Art of Calculus 3,0.0007,0.125,14.5288,1
Advanced History 5,Mastering AI 6,0.0007,0.125,14.5288,1
History of Biology 6,Advanced Calculus 8,0.0007,0.125,14.5288,1
History of Art 2,Advanced Chemistry 1,0.0007,0.125,14.5288,1
Handbook of Music 6,Guide to Biology 7,0.0007,0.125,14.5288,1
Fundamentals of Economics 7,Guide to Biology 7,0.0007,0.125,14.5288,1
Guide to History 7,Advanced Calculus 8,0.0007,0.125,14.5288,1
The Art of Philosophy 1,Guide to Music 2,0.0007,0.125,14.5288,1
Handbook of Art 1,Advanced Chemistry 1,0.0007,0.125,14.5288,1
History of Philosophy 8,Advanced Machine Learning 1,0.0007,0.125,14.5288,1
Guide to History 7,Mastering AI 6,0.0007,0.125,14.5288,1
Advanced Calculus 8,Mastering Philosophy 1,0.0007,0.0769,14.5288,1
Guide to Biology 7,Handbook of Chemistry 6,0.0007,0.0769,14.5288,1
Advanced Machine Learning 1,The Art of Philosophy 1,0.0007,0.0769,14.5288,1
Handbook of Chemistry 5,Handbook of Music 6,0.0007,0.0769,14.5288,1
The Art of Calculus 3,Handbook of Music 6,0.0007,0.0769,14.5288,1
Mastering AI 6,Advanced History 5,0.0007,0.0769,14.5288,1
Advanced Calculus 8,History of Biology 6,0.0007,0.0769,14.5288,1
Advanced Chemistry 1,History of Art 2,0.0007,0.0769,14.5288,1
Guide to Biology 7,Handbook of Music 6,0.0007,0.0769,14.5288,1
Guide to Biology 7,Fundamentals of Economics 7,0.0007,0.0769,14.5288,1
Advanced Calculus 8,Guide to History 7,0.0007,0.0769,14.5288,1
Guide to Music 2,The Art of Philosophy 1,0.0007,0.0769,14.5288,1
Advanced Chemistry 1,Handbook of Art 1,0.0007,0.0769,14.5288,1
Advanced Machine Learning 1,History of Philosophy 8,0.0007,0.0769,14.5288,1
Mastering AI 6,Guide to History 7,0.0007,0.0769,14.5288,1
Guide to Java 2,Advanced Java 1,0.0007,0.1429,14.3905,1
The Art of Art 9,The Art of History 5,0.0007,0.1429,14.3905,1
Guide to Economics 1,Advanced Java 1,0.0007,0.1429,14.3905,1
The Art of Art 9,Advanced Java 1,0.0007,0.1429,14.3905,1
Mastering Calculus 6,The Art of History 5,0.0007,0.1429,14.3905,1
History of Music 9,The Art of History 5,0.0007,0.1429,14.3905,1
The Art of Economics 3,History of History 7,0.0007,0.1429,14.3905,1
Mastering Music 6,History of History 7,0.0007,0.1429,14.3905,1
Advanced Java 1,Guide to Java 2,0.0007,0.0667,14.3905,1
The Art of History 5,The Art of Art 9,0.0007,0.0667,14.3905,1
Advanced Java 1,Guide to Economics 1,0.0007,0.0667,14.3905,1
Advanced Java 1,The Art of Art 9,0.0007,0.0667,14.3905,1
The Art of History 5,Mastering Calculus 6,0.0007,0.0667,14.3905,1
The Art of History 5,History of Music 9,0.0007,0.0667,14.3905,1
History of History 7,The Art of Economics 3,0.0007,0.0667,14.3905,1
History of History 7,Mastering Music 6,0.0007,0.0667,14.3905,1
